transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T851,U4885,6981.73,Payment,UPI,Web,Mumbai,154,9,0,5960.98,0,0.38,2,0
T852,U9444,7887.79,Transfer,UPI,Web,Hyderabad,322,5,1,6247.99,0,0.704,5,1
T853,U7935,50000.0,Payment,UPI,iOS,Delhi,136,15,1,21315.56,0,0.653,9,0
T854,U8898,11210.08,Transfer,UPI,iOS,Hyderabad,520,12,0,10263.37,0,0.381,3,0
T855,U3975,6558.49,Payment,NetBanking,Android,Delhi,272,12,0,7391.39,0,0.296,2,0
T856,U7876,2878.94,Transfer,Wallet,Android,Delhi,734,7,1,1560.73,0,0.31,4,0
T857,U8375,32863.36,Transfer,Card,Android,Mumbai,1084,15,0,18552.28,0,0.34,1,0
T858,U9900,7161.04,Withdrawal,UPI,Web,Hyderabad,880,6,2,5987.75,0,0.469,6,0
T859,U4731,14904.15,Payment,NetBanking,Android,Delhi,1353,3,0,5639.69,0,0.471,5,0
T860,U6434,31884.13,Payment,Wallet,iOS,Bangalore,533,11,1,24650.77,0,0.303,3,0
T861,U5819,35397.6,Transfer,Card,iOS,Hyderabad,55,17,0,21728.59,0,0.712,4,0
T862,U3184,43235.17,Transfer,Wallet,iOS,Chennai,233,17,0,23336.43,0,0.277,5,0
T863,U1230,8046.13,Transfer,NetBanking,iOS,Hyderabad,235,13,2,5659.26,1,0.52,1,1
T864,U3481,1172.91,Payment,Card,Web,Chennai,313,5,1,840.5,1,0.336,3,0
T865,U8211,6286.73,Payment,Card,iOS,Hyderabad,1184,3,0,7804.06,0,0.185,5,0
T866,U5166,20434.79,Withdrawal,Wallet,iOS,Chennai,996,8,1,17196.34,0,0.272,3,0
T867,U9342,23724.37,Payment,NetBanking,Android,Mumbai,19,7,0,13754.13,0,0.37,3,0
T868,U4727,399.98,Transfer,NetBanking,Android,Bangalore,1548,18,1,773.74,0,0.199,4,0
T869,U9247,25028.96,Transfer,Card,Web,Delhi,1684,20,0,27875.85,0,0.145,1,0
T870,U2045,35314.08,Payment,UPI,iOS,Chennai,175,8,0,16461.26,0,0.564,1,0
T871,U2658,27349.77,Transfer,Card,Web,Bangalore,37,19,0,24756.2,0,0.735,2,1
T872,U4990,18457.21,Payment,UPI,Web,Delhi,1204,14,0,8371.73,0,0.058,4,0
T873,U2810,25183.21,Payment,Card,Web,Bangalore,1785,12,1,29232.42,0,0.632,3,0
T874,U2312,50000.0,Transfer,Card,Android,Bangalore,1163,10,1,27851.9,0,0.65,2,0
T875,U6690,30110.98,Payment,Card,iOS,Mumbai,1434,15,1,6457.2,0,0.534,1,1
T876,U5134,33524.95,Transfer,NetBanking,Web,Mumbai,94,19,0,24397.16,0,0.21,4,0
T877,U2153,37514.73,Withdrawal,Card,Android,Mumbai,112,19,2,16102.87,0,0.345,3,0
T878,U1184,6094.18,Payment,Card,Android,Chennai,1124,12,0,14803.9,0,0.183,2,0
T879,U7392,16980.26,Payment,Card,Android,Mumbai,1774,17,3,13748.99,0,0.29,1,0
T880,U4088,3476.05,Payment,UPI,iOS,Mumbai,1395,21,2,5300.72,0,0.084,6,1
T881,U4082,26386.88,Payment,NetBanking,Android,Chennai,1306,21,1,20928.58,0,0.56,4,0
T882,U2661,17758.78,Transfer,Card,Web,Delhi,1973,6,0,16346.37,0,0.457,1,0
T883,U7788,19710.17,Transfer,Wallet,iOS,Delhi,585,9,2,16222.95,1,0.241,3,0
T884,U5986,25019.43,Payment,Card,Android,Hyderabad,668,22,1,12683.02,0,0.488,6,0
T885,U7719,7275.02,Transfer,Card,Android,Chennai,267,15,0,9352.68,0,0.281,1,0
T886,U7440,15715.03,Payment,Card,iOS,Bangalore,331,12,1,20838.33,0,0.237,4,0
T887,U4667,36241.28,Withdrawal,NetBanking,iOS,Hyderabad,332,15,0,24900.71,0,0.738,1,0
T888,U1730,15766.41,Payment,UPI,Android,Delhi,637,12,1,10148.11,0,0.541,1,0
T889,U4262,11698.84,Transfer,NetBanking,iOS,Bangalore,1365,7,1,7995.75,0,0.38,8,0
T890,U9858,5250.84,Transfer,Card,iOS,Hyderabad,464,23,0,5876.1,0,0.42,6,0
T891,U1029,25181.09,Transfer,Card,iOS,Mumbai,1199,7,3,25650.73,0,0.501,1,0
T892,U8209,286.96,Payment,UPI,Web,Mumbai,1074,3,1,375.62,0,0.559,1,0
T893,U3871,17753.87,Payment,Wallet,Android,Hyderabad,144,19,2,13845.68,0,0.334,8,0
T894,U9904,4274.8,Transfer,Card,Android,Delhi,1107,10,0,10906.71,0,0.205,5,0
T895,U7893,4533.48,Transfer,Card,Android,Chennai,1339,12,1,3621.54,0,0.512,7,0
T896,U5792,6624.42,Payment,NetBanking,Android,Chennai,804,12,1,14952.93,0,0.063,6,0
T897,U8165,27515.87,Transfer,Card,Android,Bangalore,1530,16,0,22599.61,0,0.351,7,0
T898,U4146,37044.7,Payment,NetBanking,Android,Delhi,1401,10,2,26576.76,0,0.302,5,0
T899,U4733,13067.88,Transfer,Card,iOS,Bangalore,270,16,1,9667.57,0,0.593,5,1
T900,U6343,7493.68,Payment,NetBanking,iOS,Delhi,688,23,0,7286.59,0,0.2,3,0
T901,U2123,17191.36,Transfer,NetBanking,Android,Bangalore,159,20,0,18065.79,0,0.55,1,0
T902,U1676,34509.13,Transfer,Card,iOS,Mumbai,894,18,2,23344.2,0,0.728,7,0
T903,U8812,29873.57,Transfer,Card,Web,Delhi,1298,18,0,23767.77,0,0.143,1,0
T904,U2298,14351.18,Payment,Wallet,iOS,Hyderabad,72,7,2,12335.58,1,0.079,4,0
T905,U8652,22553.26,Transfer,Wallet,iOS,Mumbai,929,9,2,24295.14,0,0.208,3,0
T906,U3023,5034.7,Transfer,Card,Android,Chennai,262,18,1,2949.75,0,0.533,4,0
T907,U1979,6437.44,Transfer,UPI,Android,Delhi,1487,11,0,10758.93,0,0.313,1,0
T908,U2696,17786.72,Payment,Wallet,Android,Delhi,1872,18,1,13872.05,0,0.566,2,0
T909,U1194,2561.98,Transfer,Card,Android,Bangalore,41,11,0,2043.1,0,0.757,3,0
T910,U8620,11494.71,Transfer,NetBanking,Android,Hyderabad,1629,21,3,9921.39,0,0.093,1,0
T911,U1867,608.85,Transfer,Wallet,Web,Hyderabad,440,17,0,603.19,0,0.138,2,0
T912,U1853,8711.13,Payment,NetBanking,Android,Hyderabad,1598,9,2,5833.25,0,0.567,3,1
T913,U7416,14140.24,Payment,Wallet,Android,Mumbai,243,18,4,12535.03,0,0.275,2,0
T914,U7566,16296.22,Payment,UPI,Android,Bangalore,1456,14,3,9284.4,0,0.492,4,0
T915,U4984,22233.94,Payment,Card,iOS,Delhi,108,18,1,11154.19,0,0.364,5,0
T916,U4000,13058.48,Payment,NetBanking,Android,Delhi,43,7,2,13597.9,0,0.605,5,0
T917,U2605,50000.0,Payment,UPI,Android,Chennai,303,7,3,28221.29,0,0.071,2,0
T918,U3113,24303.84,Payment,UPI,Android,Bangalore,287,12,0,19596.18,0,0.252,6,0
T919,U6710,23601.19,Payment,Card,Web,Hyderabad,247,8,2,19656.43,0,0.515,3,0
T920,U6224,10804.79,Withdrawal,NetBanking,Android,Mumbai,183,4,2,11966.21,1,0.358,5,0
T921,U9897,9560.99,Transfer,Wallet,iOS,Hyderabad,1224,13,2,15962.15,0,0.394,1,0
T922,U2014,1442.31,Payment,Card,iOS,Chennai,288,16,1,3548.5,0,0.626,3,0
T923,U5866,17993.33,Payment,UPI,Android,Hyderabad,1897,15,1,15594.52,0,0.661,4,0
T924,U6973,50000.0,Payment,Wallet,iOS,Chennai,422,16,1,29746.37,0,0.102,6,0
T925,U2879,27196.44,Payment,Card,Android,Mumbai,28,22,2,23016.26,0,0.634,4,0
T926,U6454,9315.22,Payment,NetBanking,Web,Mumbai,947,13,3,6394.95,0,0.403,1,0
T927,U3539,17640.26,Transfer,Wallet,Web,Bangalore,231,18,0,17666.84,0,0.268,1,0
T928,U2932,22846.59,Transfer,Card,Web,Hyderabad,507,1,0,23485.14,0,0.221,3,0
T929,U5447,33898.76,Transfer,NetBanking,Android,Mumbai,1964,23,0,23596.31,0,0.148,5,0
T930,U3281,595.91,Transfer,UPI,Android,Hyderabad,119,15,0,694.29,0,0.772,3,0
T931,U4571,2233.36,Withdrawal,UPI,iOS,Delhi,26,19,1,3327.06,0,0.84,8,1
T932,U1026,9821.9,Payment,Card,iOS,Delhi,84,1,1,13716.81,0,0.527,9,1
T933,U1489,11802.9,Payment,Card,Android,Hyderabad,1850,10,2,16796.51,0,0.146,2,0
T934,U7183,12455.22,Payment,NetBanking,Android,Delhi,963,23,4,13742.01,0,0.275,5,0
T935,U8588,20469.79,Payment,UPI,Android,Hyderabad,1733,17,2,15333.15,0,0.231,2,0
T936,U9211,224.4,Transfer,NetBanking,Android,Chennai,829,18,0,201.35,0,0.309,1,0
T937,U7913,36680.86,Payment,UPI,Android,Chennai,1873,9,0,21979.9,0,0.506,4,0
T938,U3247,24899.76,Payment,Card,Android,Chennai,885,14,1,9428.01,0,0.227,5,0
T939,U4727,31408.9,Payment,Card,Android,Hyderabad,1505,8,0,17614.25,0,0.063,3,0
T940,U8291,32556.55,Payment,Wallet,iOS,Mumbai,36,15,1,26554.46,0,0.128,1,0
T941,U8328,11028.89,Payment,UPI,iOS,Chennai,1360,13,1,13688.89,0,0.128,5,0
T942,U6719,34894.8,Payment,Card,Web,Bangalore,186,1,3,9719.45,1,0.467,4,1
T943,U7411,8108.25,Payment,UPI,Android,Mumbai,539,19,1,8800.92,0,0.715,7,0
T944,U5097,50000.0,Payment,UPI,Android,Delhi,636,9,2,26351.28,0,0.318,2,0
T945,U2906,3435.35,Withdrawal,Wallet,Web,Hyderabad,1148,18,4,2974.15,0,0.512,4,0
T946,U9652,3497.2,Payment,Wallet,iOS,Bangalore,72,14,0,4644.98,0,0.621,3,0
T947,U2293,30222.12,Payment,Card,Android,Delhi,59,6,3,22689.28,1,0.576,4,1
T948,U4754,33665.82,Withdrawal,Card,iOS,Chennai,1414,8,0,21748.6,0,0.265,4,0
T949,U8833,4184.19,Payment,NetBanking,iOS,Delhi,1828,22,4,5590.94,0,0.126,5,0
T950,U7677,8751.76,Payment,UPI,Android,Hyderabad,1302,6,0,8284.01,0,0.291,5,0
T951,U9939,13865.09,Payment,Card,Android,Chennai,543,13,0,22205.54,0,0.118,2,0
T952,U4011,7624.33,Payment,NetBanking,iOS,Bangalore,676,9,1,12911.15,0,0.402,2,0
T953,U5303,1991.43,Payment,UPI,Web,Hyderabad,834,18,0,3851.26,1,0.494,3,0
T954,U1584,16035.87,Payment,UPI,iOS,Chennai,279,17,1,13470.65,0,0.314,1,0
T955,U7067,50000.0,Payment,NetBanking,Web,Bangalore,1486,7,1,22008.58,0,0.693,5,1
T956,U8666,17059.15,Transfer,UPI,iOS,Mumbai,122,7,0,22838.19,0,0.429,3,0
T957,U3213,19622.22,Payment,Card,Android,Delhi,1681,21,1,23620.38,0,0.594,2,0
T958,U8790,14062.41,Payment,Card,Android,Mumbai,80,1,1,10761.96,0,0.363,3,0
T959,U6803,19943.46,Payment,UPI,Android,Hyderabad,222,14,0,15937.58,0,0.561,3,0
T960,U7712,14728.88,Transfer,NetBanking,Web,Hyderabad,1902,3,0,11149.57,0,0.415,1,0
T961,U8573,27831.77,Payment,Card,Android,Chennai,1222,15,2,29422.42,0,0.248,2,0
T962,U9688,26900.44,Transfer,Card,Android,Bangalore,705,6,1,24429.63,0,0.337,4,0
T963,U4214,12607.05,Transfer,Card,iOS,Mumbai,1400,10,2,9927.38,0,0.06,3,0
T964,U5071,28587.54,Transfer,Card,iOS,Delhi,1499,0,0,23617.29,0,0.336,3,0
T965,U7299,27086.47,Payment,Card,iOS,Chennai,636,7,1,29436.88,0,0.391,2,0
T966,U1619,2407.31,Transfer,Card,Android,Bangalore,242,7,0,1546.58,0,0.29,1,0
T967,U3655,28930.01,Withdrawal,UPI,Web,Chennai,1481,9,2,16823.89,0,0.664,3,1
T968,U2753,15578.67,Payment,Card,iOS,Delhi,1180,16,0,19474.09,0,0.381,5,0
T969,U7810,31238.84,Payment,UPI,iOS,Bangalore,1838,17,1,29789.04,0,0.324,4,0
T970,U1715,4152.01,Payment,Card,Android,Mumbai,829,22,1,6435.9,0,0.429,3,0
T971,U9608,21333.26,Payment,Card,Android,Bangalore,1036,7,0,24303.34,0,0.557,1,0
T972,U4712,24087.89,Transfer,NetBanking,Android,Delhi,275,1,0,22620.96,1,0.305,8,0
T973,U3956,4862.26,Payment,Wallet,iOS,Delhi,46,13,1,5446.72,0,0.372,2,0
T974,U7749,4515.03,Transfer,Wallet,Android,Delhi,231,8,0,6247.01,0,0.665,2,0
T975,U5335,27505.0,Payment,NetBanking,Android,Hyderabad,158,5,1,21093.56,0,0.085,4,0
T976,U1825,16148.72,Transfer,UPI,Android,Hyderabad,1671,8,0,10059.22,1,0.653,2,0
T977,U2481,25723.8,Payment,NetBanking,iOS,Hyderabad,178,23,0,13911.54,0,0.436,2,0
T978,U3305,34660.43,Payment,UPI,Web,Bangalore,1039,21,0,18501.08,0,0.279,9,0
T979,U6441,7881.71,Payment,NetBanking,Web,Bangalore,207,10,0,15176.44,0,0.592,1,0
T980,U3003,17559.94,Payment,NetBanking,Android,Mumbai,77,16,1,21754.77,0,0.278,3,0
T981,U8152,26050.6,Payment,Wallet,Web,Bangalore,311,13,0,23438.48,0,0.105,1,0
T982,U4676,880.43,Payment,Card,Android,Chennai,1611,7,3,971.58,0,0.082,4,0
T983,U8364,19353.79,Payment,Card,iOS,Hyderabad,279,15,0,27530.49,0,0.286,5,0
T984,U1439,44753.74,Payment,NetBanking,iOS,Hyderabad,170,1,0,20524.1,0,0.352,1,0
T985,U8335,3304.44,Transfer,NetBanking,Android,Chennai,175,11,1,2022.73,1,0.291,6,0
T986,U1509,7007.76,Payment,UPI,Android,Chennai,46,10,0,8339.0,1,0.262,1,0
T987,U6629,17491.01,Payment,NetBanking,Web,Chennai,1631,23,0,9116.93,0,0.592,5,0
T988,U1655,4192.23,Payment,Wallet,iOS,Mumbai,1635,12,1,6928.62,0,0.63,2,0
T989,U5887,29791.55,Payment,UPI,iOS,Chennai,279,7,2,23774.77,0,0.43,4,0
T990,U1087,38191.69,Transfer,NetBanking,Android,Hyderabad,1551,23,1,24618.39,0,0.489,2,0
T991,U7913,23334.48,Payment,Card,iOS,Chennai,178,16,0,29578.71,0,0.454,3,0
T992,U8757,33921.82,Payment,Wallet,iOS,Mumbai,734,11,0,26156.71,0,0.375,3,0
T993,U3241,4576.33,Payment,Card,iOS,Bangalore,1493,12,1,4983.49,0,0.511,1,0
T994,U3776,21614.29,Transfer,Wallet,iOS,Chennai,1538,15,0,29892.89,0,0.389,3,0
T995,U9800,7286.11,Transfer,NetBanking,Android,Hyderabad,1719,19,0,10349.55,0,0.318,6,0
T996,U5890,28530.05,Payment,Card,Android,Hyderabad,1195,13,0,12129.67,0,0.137,4,0
T997,U5534,50000.0,Withdrawal,Card,Web,Hyderabad,671,2,4,23827.13,0,0.585,2,1
T998,U5544,3692.91,Payment,UPI,Web,Mumbai,477,23,4,3747.09,0,0.876,5,0
T999,U6390,5489.67,Payment,UPI,iOS,Hyderabad,104,22,1,3380.23,1,0.361,5,0
T1000,U8782,3349.56,Payment,Card,iOS,Chennai,710,11,0,2846.53,0,0.584,3,0
T1001,U2836,50000.0,Transfer,NetBanking,Web,Mumbai,1872,16,4,25243.12,0,0.519,4,0
T1002,U8936,1438.35,Transfer,NetBanking,iOS,Delhi,1580,7,2,994.87,0,0.508,3,1
T1003,U8365,15035.25,Withdrawal,Card,iOS,Hyderabad,1823,1,0,7902.36,0,0.271,6,0
T1004,U8124,40237.77,Withdrawal,Card,iOS,Bangalore,1400,2,0,23898.64,0,0.333,5,0
T1005,U5934,12658.49,Transfer,Wallet,Web,Delhi,1909,7,1,10058.54,0,0.53,2,0
T1006,U6743,946.12,Transfer,Wallet,iOS,Chennai,268,4,0,2432.44,0,0.361,3,1
T1007,U4261,41440.25,Payment,NetBanking,iOS,Mumbai,79,1,0,24685.8,0,0.278,8,0
T1008,U4933,17328.63,Payment,Card,iOS,Chennai,1133,20,1,22716.26,0,0.515,2,0
T1009,U8264,6780.7,Transfer,NetBanking,iOS,Hyderabad,564,21,0,12374.76,0,0.339,2,0
T1010,U3448,12982.97,Transfer,NetBanking,iOS,Bangalore,438,23,3,24494.92,0,0.516,3,0
T1011,U3237,7232.46,Transfer,UPI,Web,Hyderabad,1879,12,1,4799.62,1,0.211,6,0
T1012,U5646,9485.82,Payment,Wallet,Android,Hyderabad,1492,22,2,12247.54,0,0.45,4,0
T1013,U1740,11650.46,Payment,UPI,Android,Mumbai,66,9,4,10375.62,0,0.637,6,1
T1014,U4814,18074.1,Payment,Card,Android,Delhi,237,10,3,27019.55,0,0.446,2,0
T1015,U6891,1091.43,Transfer,UPI,Android,Chennai,1944,6,3,1120.12,0,0.473,3,0
T1016,U4947,12176.56,Payment,Card,Web,Chennai,448,8,0,10736.67,0,0.488,2,0
T1017,U7201,48314.87,Transfer,UPI,Web,Bangalore,1910,23,1,28342.9,0,0.315,1,0
T1018,U3920,1535.88,Payment,Card,iOS,Delhi,1297,0,4,2865.15,0,0.321,6,0
T1019,U2600,22977.29,Withdrawal,Card,iOS,Hyderabad,192,22,1,22252.65,1,0.482,2,0
T1020,U6652,2536.8,Payment,NetBanking,Android,Mumbai,1299,22,1,987.04,0,0.322,3,0
T1021,U7967,9101.54,Transfer,NetBanking,Android,Bangalore,1653,15,2,5313.15,0,0.166,4,0
T1022,U8799,14889.2,Transfer,UPI,Android,Hyderabad,114,14,0,11598.93,0,0.22,6,0
T1023,U6343,42490.66,Payment,UPI,Android,Delhi,150,12,1,28658.84,0,0.83,2,0
T1024,U5317,30364.12,Payment,NetBanking,iOS,Chennai,655,19,1,27044.62,0,0.192,3,0
T1025,U9339,3360.55,Transfer,Wallet,iOS,Bangalore,1461,15,0,2772.68,1,0.743,5,0
T1026,U7263,20243.04,Payment,NetBanking,Android,Delhi,612,14,2,24655.81,0,0.162,4,0
T1027,U8157,17775.82,Transfer,NetBanking,iOS,Chennai,307,13,2,13845.22,1,0.275,4,0
T1028,U7000,23502.85,Transfer,NetBanking,Android,Hyderabad,257,17,2,13917.86,0,0.615,6,0
T1029,U8963,7944.8,Transfer,UPI,Android,Bangalore,1470,18,1,8733.31,0,0.21,4,0
T1030,U6933,10386.58,Transfer,UPI,Android,Chennai,1295,17,0,17413.35,0,0.17,7,0
T1031,U7196,14881.66,Withdrawal,UPI,iOS,Mumbai,87,19,1,15686.56,0,0.407,8,0
T1032,U7010,24154.14,Payment,UPI,Android,Mumbai,1143,9,1,26208.76,0,0.162,1,0
T1033,U8612,10099.63,Transfer,Wallet,Android,Chennai,1917,10,0,12557.81,0,0.254,1,0
T1034,U7910,50000.0,Withdrawal,Card,Android,Chennai,102,21,3,24347.0,0,0.233,3,0
T1035,U3392,12414.34,Payment,Card,Android,Chennai,86,19,1,19083.68,0,0.204,1,0
T1036,U6156,10445.72,Payment,NetBanking,Android,Hyderabad,708,23,3,11591.36,0,0.136,5,0
T1037,U1931,19375.73,Transfer,Card,iOS,Chennai,854,6,0,12591.65,0,0.588,5,0
T1038,U3054,3647.4,Transfer,UPI,Android,Hyderabad,47,10,2,3929.79,0,0.58,6,1
T1039,U5051,19191.55,Transfer,NetBanking,iOS,Bangalore,1401,13,0,9949.66,0,0.328,1,0
T1040,U7468,23849.11,Withdrawal,Wallet,iOS,Hyderabad,237,20,3,28914.88,0,0.327,2,0
T1041,U8076,19552.17,Transfer,NetBanking,Web,Chennai,733,12,0,15066.66,0,0.252,4,0
T1042,U7451,8878.38,Transfer,Card,Web,Chennai,425,1,0,17128.65,0,0.06,2,0
T1043,U5438,10734.89,Withdrawal,Wallet,Web,Mumbai,899,21,0,12385.27,0,0.506,3,0
T1044,U8259,46564.13,Transfer,Card,iOS,Delhi,1661,6,0,28248.84,0,0.108,2,0
T1045,U2252,25438.72,Payment,NetBanking,iOS,Hyderabad,64,17,2,28619.93,0,0.177,2,0
T1046,U8429,12538.13,Payment,NetBanking,iOS,Hyderabad,1009,11,1,9606.47,0,0.495,3,0
T1047,U5472,3253.48,Payment,Wallet,Android,Chennai,793,13,3,1819.84,0,0.212,2,0
T1048,U3858,15969.64,Payment,UPI,iOS,Hyderabad,1026,8,1,16163.62,0,0.3,2,0
T1049,U5359,7695.12,Withdrawal,Card,iOS,Chennai,473,14,0,6963.71,0,0.293,1,0
T1050,U9702,2908.4,Transfer,Card,iOS,Mumbai,86,10,1,4950.68,1,0.213,3,0
T1051,U4048,13255.13,Transfer,Card,iOS,Hyderabad,1583,20,2,12077.87,0,0.322,2,0
T1052,U5206,4893.23,Payment,Wallet,Android,Hyderabad,287,17,2,6162.47,0,0.287,9,0
T1053,U3025,18190.11,Payment,Card,Web,Delhi,1664,16,2,15500.41,0,0.131,1,0
T1054,U1649,4243.22,Payment,Card,Android,Hyderabad,234,22,1,3317.65,0,0.55,3,0
T1055,U3183,14759.58,Payment,UPI,Android,Mumbai,1043,18,1,12142.62,0,0.152,5,0
T1056,U2457,17204.47,Payment,UPI,Android,Delhi,1238,9,1,14623.34,0,0.441,2,1
T1057,U8863,15070.54,Withdrawal,Wallet,Android,Hyderabad,136,9,4,10259.11,0,0.535,4,0
T1058,U2412,596.04,Transfer,UPI,iOS,Hyderabad,1868,17,1,432.53,0,0.445,6,0
T1059,U4381,28611.18,Payment,Card,iOS,Bangalore,1424,23,0,12112.7,0,0.76,3,0
T1060,U7935,25840.5,Transfer,Card,Android,Mumbai,636,4,2,16712.6,0,0.273,3,0
T1061,U3175,29477.52,Payment,UPI,iOS,Bangalore,217,5,0,25293.68,0,0.395,1,0
T1062,U5971,2106.21,Payment,Wallet,Web,Chennai,497,23,0,1814.74,0,0.62,9,0
T1063,U5017,18084.92,Withdrawal,NetBanking,iOS,Delhi,390,7,4,11727.5,0,0.524,4,1
T1064,U8466,40620.05,Payment,NetBanking,iOS,Mumbai,1229,20,2,26194.54,0,0.203,2,0
T1065,U3083,19468.87,Payment,NetBanking,Android,Delhi,932,23,0,16558.49,0,0.421,8,0
T1066,U6367,34721.38,Payment,Wallet,iOS,Mumbai,145,11,0,15721.24,0,0.47,1,0
T1067,U8559,11451.98,Payment,Card,Web,Chennai,1118,0,1,12894.91,0,0.413,4,0
T1068,U7280,9829.18,Payment,Wallet,Android,Mumbai,840,12,0,7876.82,0,0.139,5,0
T1069,U7263,9948.7,Payment,NetBanking,Android,Hyderabad,1864,13,0,9582.14,1,0.697,6,0
T1070,U4283,9472.27,Transfer,UPI,Web,Mumbai,168,20,0,16313.44,1,0.188,6,0
T1071,U8565,2293.49,Payment,Wallet,Android,Chennai,112,16,1,4971.66,0,0.543,1,0
T1072,U4989,11096.83,Withdrawal,UPI,Android,Hyderabad,1606,17,3,6877.24,0,0.336,2,0
T1073,U6487,36581.51,Payment,NetBanking,iOS,Delhi,37,8,4,22976.49,0,0.773,7,1
T1074,U4979,21063.07,Transfer,NetBanking,iOS,Mumbai,1843,14,1,16828.01,0,0.619,2,0
T1075,U8764,6366.18,Transfer,Card,Web,Delhi,138,6,0,8794.61,0,0.181,2,0
T1076,U9423,12126.22,Payment,Card,iOS,Delhi,1611,14,2,12127.35,0,0.299,1,0
T1077,U4271,4647.75,Withdrawal,UPI,Android,Bangalore,588,12,1,2032.6,0,0.685,3,1
T1078,U3950,7533.04,Transfer,Card,Android,Chennai,810,23,1,10861.48,0,0.248,3,0
T1079,U7127,22461.0,Payment,NetBanking,Android,Chennai,1232,17,2,24229.99,0,0.378,2,0
T1080,U4000,21313.92,Payment,NetBanking,Android,Chennai,1925,1,0,16753.26,0,0.468,2,0
T1081,U8730,17998.32,Transfer,Card,Android,Chennai,1240,10,0,17657.76,1,0.3,1,0
T1082,U6789,12195.72,Payment,NetBanking,Web,Bangalore,997,10,0,8152.25,0,0.454,1,0
T1083,U8680,20494.23,Withdrawal,UPI,iOS,Chennai,13,12,0,12871.27,0,0.693,6,1
T1084,U8711,45941.76,Withdrawal,UPI,iOS,Delhi,788,23,0,28046.25,0,0.205,4,0
T1085,U1853,26264.21,Withdrawal,NetBanking,Android,Hyderabad,248,5,0,25165.29,1,0.277,4,0
T1086,U3295,21692.64,Transfer,Wallet,Web,Mumbai,112,13,0,24753.15,1,0.689,4,1
T1087,U3800,50000.0,Transfer,Card,iOS,Bangalore,154,20,0,27288.37,0,0.39,9,0
T1088,U2774,5274.65,Payment,NetBanking,iOS,Bangalore,122,22,0,6905.29,0,0.621,9,0
T1089,U9356,34639.46,Payment,UPI,iOS,Delhi,167,19,0,19355.86,0,0.322,3,0
T1090,U2947,7203.88,Transfer,Card,Web,Bangalore,566,14,1,5854.21,0,0.514,3,0
T1091,U5165,13472.46,Transfer,NetBanking,iOS,Mumbai,300,6,1,18663.4,0,0.122,2,0
T1092,U7145,30215.43,Payment,Wallet,Web,Mumbai,1091,22,0,28625.63,0,0.589,8,0
T1093,U1020,43414.35,Payment,Card,iOS,Chennai,906,16,2,24998.59,0,0.391,2,0
T1094,U9442,5908.13,Transfer,UPI,iOS,Chennai,193,7,2,5380.5,0,0.297,2,0
T1095,U6150,12632.44,Transfer,Card,Web,Bangalore,1413,20,0,19637.55,0,0.419,1,0
T1096,U8303,30818.59,Withdrawal,Wallet,Web,Bangalore,160,21,0,22259.41,0,0.278,4,0
T1097,U1015,14876.31,Transfer,Card,Android,Hyderabad,895,12,0,14336.84,0,0.333,3,0
T1098,U4564,9726.03,Payment,NetBanking,Android,Hyderabad,1497,17,1,10334.26,0,0.276,1,0
T1099,U4748,6605.87,Withdrawal,UPI,Web,Bangalore,897,18,0,11489.45,0,0.392,4,0
T1100,U4621,19170.41,Payment,Card,Android,Mumbai,159,13,1,12596.37,0,0.487,6,0
T1101,U2034,32518.55,Payment,UPI,Android,Bangalore,40,23,2,21225.99,1,0.101,3,0
T1102,U7253,16937.21,Transfer,NetBanking,Android,Bangalore,645,7,4,12709.1,0,0.448,5,0
T1103,U3944,30699.13,Withdrawal,Card,Android,Bangalore,180,19,1,29235.51,0,0.348,1,0
T1104,U6440,10811.84,Withdrawal,Card,Android,Mumbai,1298,20,1,25641.35,0,0.177,2,0
T1105,U3100,30670.01,Transfer,Card,iOS,Chennai,1223,10,0,25020.53,0,0.285,3,0
T1106,U9550,12956.23,Transfer,UPI,Android,Delhi,1732,16,2,25792.9,0,0.587,2,0
T1107,U2717,11908.22,Transfer,NetBanking,Android,Delhi,1579,14,1,15888.6,0,0.104,7,0
T1108,U9048,8457.42,Transfer,Wallet,Android,Hyderabad,502,18,1,15162.29,0,0.216,7,0
T1109,U9986,2455.3,Withdrawal,UPI,Android,Bangalore,1858,11,0,4520.66,0,0.678,1,0
T1110,U1078,7895.3,Payment,Card,iOS,Delhi,1669,10,0,7142.08,0,0.373,8,0
T1111,U1910,8169.89,Transfer,NetBanking,Android,Chennai,820,6,0,4362.39,0,0.446,1,0
T1112,U1525,383.92,Payment,Card,Android,Hyderabad,161,6,0,648.76,1,0.258,4,0
T1113,U6756,15260.64,Withdrawal,Card,Android,Bangalore,39,9,1,10449.49,0,0.303,3,1
T1114,U2061,16082.45,Payment,Card,Android,Mumbai,212,9,0,21867.73,1,0.16,1,0
T1115,U9823,5165.21,Withdrawal,Card,Android,Mumbai,1469,3,2,4599.71,0,0.309,5,0
T1116,U8423,11812.32,Payment,Card,Web,Bangalore,1522,3,0,12123.49,0,0.648,9,0
T1117,U8930,36204.32,Payment,NetBanking,Android,Chennai,455,16,1,11748.36,0,0.423,3,0
